N,count,N-gram
11,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
11,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
11,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
11,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
11,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl']"
11,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
11,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
11,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
11,2,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
11,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
11,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
11,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access']"
11,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
11,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
11,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
11,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt']"
11,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
11,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
11,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
11,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
11,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
11,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
11,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket']"
11,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
11,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
11,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
11,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
11,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
11,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
11,2,"['socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
11,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
11,2,"['bind', 'htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
11,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
11,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
11,2,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
11,2,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
11,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
11,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
11,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
11,2,"['socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
11,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl']"
11,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket']"
11,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
11,2,"['rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
11,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
11,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt']"
11,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
11,2,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
11,2,"['access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
11,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
11,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
11,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
11,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
11,2,"['access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
12,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
12,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access']"
12,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
12,2,"['access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
12,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket']"
12,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
12,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
12,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
12,2,"['socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
12,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
12,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
12,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
12,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
12,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
12,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
12,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
12,2,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
12,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
12,2,"['access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
12,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
12,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
12,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
12,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
12,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
12,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
12,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
12,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
12,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
12,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
12,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access']"
12,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
12,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
12,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
12,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt']"
12,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
12,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket']"
12,2,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
12,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
12,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
12,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
12,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
12,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
12,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
12,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
12,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
12,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
12,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
12,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
12,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt']"
12,2,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
12,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
12,2,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
12,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl']"
12,2,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
12,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
12,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
12,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
12,2,"['bind', 'htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl']"
12,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
12,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
12,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
12,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
12,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
12,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
12,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
12,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
12,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
13,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
13,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
13,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
13,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
13,2,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
13,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
13,2,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
13,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
13,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
13,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
13,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
13,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt']"
13,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
13,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
13,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
13,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
13,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
13,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
13,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
13,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
13,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
13,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
13,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
13,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
13,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
13,2,"['socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
13,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
13,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
13,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
13,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
13,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket']"
13,2,"['access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
13,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
13,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
13,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
13,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
13,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
13,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
13,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
13,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access']"
13,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
13,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
13,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
13,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
13,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
13,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
13,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access']"
13,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
13,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
