N,count,N-gram
7,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
7,2,"['mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex', 'exit_group']"
7,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
7,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
7,2,"['close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap']"
7,2,"['openat', 'readlink', 'write', 'socket', 'openat', 'stat', 'lseek']"
7,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
7,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
7,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
7,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
7,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
7,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
7,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read']"
7,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
7,2,"['socket', 'openat', 'stat', 'lseek', 'write', 'close', 'execve']"
7,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
7,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
7,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
7,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
7,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
7,2,"['openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat']"
7,2,"['fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect']"
7,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
7,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
7,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
7,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
7,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap']"
8,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
8,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
8,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap']"
8,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
8,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
8,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
8,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
8,2,"['readlink', 'write', 'socket', 'openat', 'stat', 'lseek', 'write', 'close']"
8,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
8,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
8,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
8,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
8,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
8,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
8,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
8,2,"['openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap']"
8,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat']"
8,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
8,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
8,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
8,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
8,2,"['rt_sigprocmask', 'add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key']"
8,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
8,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
8,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
8,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
8,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
8,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
8,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
8,2,"['fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
8,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
8,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
8,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
8,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
8,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
8,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
8,2,"['write', 'socket', 'openat', 'stat', 'lseek', 'write', 'close', 'execve']"
8,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
8,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
8,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
8,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
8,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
8,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
8,2,"['mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex', 'exit_group']"
8,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
8,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
8,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
8,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
8,2,"['read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect']"
8,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap']"
8,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
8,2,"['close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
8,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
8,2,"['add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key']"
8,2,"['add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key', 'setsockopt']"
8,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
8,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
8,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
8,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read']"
8,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
8,2,"['openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
8,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
8,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
8,2,"['mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
8,2,"['openat', 'readlink', 'write', 'socket', 'openat', 'stat', 'lseek', 'write']"
9,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
9,2,"['add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key', 'setsockopt']"
9,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
9,2,"['rt_sigprocmask', 'add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key']"
9,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
9,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
9,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
9,2,"['mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex', 'exit_group']"
9,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
9,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
9,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
9,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
9,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
9,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap']"
9,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
9,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
9,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
9,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
9,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
9,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
9,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
9,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
9,2,"['fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
9,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
9,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
9,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
9,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
9,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
9,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
9,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
9,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
9,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
9,2,"['openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap']"
9,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
9,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
9,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
9,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat']"
9,2,"['openat', 'readlink', 'write', 'socket', 'openat', 'stat', 'lseek', 'write', 'close']"
9,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
9,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
9,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
9,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
9,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
9,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
9,2,"['read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
9,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
9,2,"['openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect']"
9,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
9,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
9,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
9,2,"['readlink', 'write', 'socket', 'openat', 'stat', 'lseek', 'write', 'close', 'execve']"
9,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
9,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
9,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
9,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
9,2,"['close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
9,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
9,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
9,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
9,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
9,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap']"
9,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
10,2,"['openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap']"
10,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
10,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
10,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
10,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
10,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
10,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
10,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
10,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
10,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
10,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
10,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
10,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
10,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
10,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
10,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
10,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
10,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
10,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
10,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
10,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
10,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
10,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
10,2,"['read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
10,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
10,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
10,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
10,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
10,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
10,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
10,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
10,2,"['rt_sigprocmask', 'add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key', 'setsockopt']"
10,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
10,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
10,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
10,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
10,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
10,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
10,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
10,2,"['openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
10,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
10,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
10,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap']"
10,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
10,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
10,2,"['close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect']"
10,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
10,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
10,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
10,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
10,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
10,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap']"
10,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
10,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
10,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['openat', 'readlink', 'write', 'socket', 'openat', 'stat', 'lseek', 'write', 'close', 'execve']"
10,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
10,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
10,2,"['fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex', 'exit_group']"
